name,class,level,power,price,date
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
KATRINA シ,arbalist,152,385999,750,2026-07-13
VeRッ,warrior,148,389511,1499,2026-07-13
Omegå丶福Früit,darkist,155,411058,1000,2026-07-13
700SkRedBagL,taoist,162,505901,5200,2026-07-13
Devvvss,taoist,133,294536,255,2026-07-13
小矿工看看怎么个事,warrior,162,531295,4666,2026-07-13
챔피언 ツ,warrior,157,511712,5200,2026-07-13
親分 KentaX ッ,arbalist,147,356748,1000,2026-07-13
乂Abuzado,arbalist,171,628636,30000,2026-07-13
GoodStatz,lancer,155,439991,3050,2026-07-13
很生气メ,warrior,148,416515,1300,2026-07-13
OLD ZERO TWO,taoist,113,196012,130,2026-07-13
Silvestre ツ,taoist,161,460935,2900,2026-07-13
DC Choco93,taoist,170,609586,17500,2026-07-13
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
KATRINA シ,arbalist,152,385999,750,2026-07-13
VeRッ,warrior,148,389511,1499,2026-07-13
Omegå丶福Früit,darkist,155,411058,1000,2026-07-13
700SkRedBagL,taoist,162,505901,5200,2026-07-13
Devvvss,taoist,133,294536,255,2026-07-13
小矿工看看怎么个事,warrior,162,531295,4666,2026-07-13
챔피언 ツ,warrior,157,511712,5200,2026-07-13
親分 KentaX ッ,arbalist,147,356748,1000,2026-07-13
乂Abuzado,arbalist,171,628636,30000,2026-07-13
GoodStatz,lancer,155,439991,3050,2026-07-13
很生气メ,warrior,148,416515,1300,2026-07-13
OLD ZERO TWO,taoist,113,196012,130,2026-07-13
Silvestre ツ,taoist,161,460935,2900,2026-07-13
DC Choco93,taoist,170,609586,17500,2026-07-13
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
KATRINA シ,arbalist,152,385999,750,2026-07-13
VeRッ,warrior,148,389511,1499,2026-07-13
Omegå丶福Früit,darkist,155,411058,1000,2026-07-13
700SkRedBagL,taoist,162,505901,5200,2026-07-13
Devvvss,taoist,133,294536,255,2026-07-13
小矿工看看怎么个事,warrior,162,531295,4666,2026-07-13
챔피언 ツ,warrior,157,511712,5200,2026-07-13
親分 KentaX ッ,arbalist,147,356748,1000,2026-07-13
乂Abuzado,arbalist,171,628636,30000,2026-07-13
GoodStatz,lancer,155,439991,3050,2026-07-13
很生气メ,warrior,148,416515,1300,2026-07-13
OLD ZERO TWO,taoist,113,196012,130,2026-07-13
Silvestre ツ,taoist,161,460935,2900,2026-07-13
DC Choco93,taoist,170,609586,17500,2026-07-13
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
KATRINA シ,arbalist,152,385999,750,2026-07-13
VeRッ,warrior,148,389511,1499,2026-07-13
Omegå丶福Früit,darkist,155,411058,1000,2026-07-13
700SkRedBagL,taoist,162,505901,5200,2026-07-13
Devvvss,taoist,133,294536,255,2026-07-13
小矿工看看怎么个事,warrior,162,531295,4666,2026-07-13
챔피언 ツ,warrior,157,511712,5200,2026-07-13
親分 KentaX ッ,arbalist,147,356748,1000,2026-07-13
乂Abuzado,arbalist,171,628636,30000,2026-07-13
GoodStatz,lancer,155,439991,3050,2026-07-13
很生气メ,warrior,148,416515,1300,2026-07-13
OLD ZERO TWO,taoist,113,196012,130,2026-07-13
Silvestre ツ,taoist,161,460935,2900,2026-07-13
DC Choco93,taoist,170,609586,17500,2026-07-13
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
KATRINA シ,arbalist,152,385999,750,2026-07-13
VeRッ,warrior,148,389511,1499,2026-07-13
Omegå丶福Früit,darkist,155,411058,1000,2026-07-13
700SkRedBagL,taoist,162,505901,5200,2026-07-13
Devvvss,taoist,133,294536,255,2026-07-13
小矿工看看怎么个事,warrior,162,531295,4666,2026-07-13
챔피언 ツ,warrior,157,511712,5200,2026-07-13
親分 KentaX ッ,arbalist,147,356748,1000,2026-07-13
乂Abuzado,arbalist,171,628636,30000,2026-07-13
GoodStatz,lancer,155,439991,3050,2026-07-13
很生气メ,warrior,148,416515,1300,2026-07-13
OLD ZERO TWO,taoist,113,196012,130,2026-07-13
Silvestre ツ,taoist,161,460935,2900,2026-07-13
DC Choco93,taoist,170,609586,17500,2026-07-13
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
KATRINA シ,arbalist,152,385999,750,2026-07-13
VeRッ,warrior,148,389511,1499,2026-07-13
Omegå丶福Früit,darkist,155,411058,1000,2026-07-13
700SkRedBagL,taoist,162,505901,5200,2026-07-13
Devvvss,taoist,133,294536,255,2026-07-13
小矿工看看怎么个事,warrior,162,531295,4666,2026-07-13
챔피언 ツ,warrior,157,511712,5200,2026-07-13
親分 KentaX ッ,arbalist,147,356748,1000,2026-07-13
乂Abuzado,arbalist,171,628636,30000,2026-07-13
GoodStatz,lancer,155,439991,3050,2026-07-13
很生气メ,warrior,148,416515,1300,2026-07-13
OLD ZERO TWO,taoist,113,196012,130,2026-07-13
Silvestre ツ,taoist,161,460935,2900,2026-07-13
DC Choco93,taoist,170,609586,17500,2026-07-13
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
KATRINA シ,arbalist,152,385999,750,2026-07-13
VeRッ,warrior,148,389511,1499,2026-07-13
Omegå丶福Früit,darkist,155,411058,1000,2026-07-13
700SkRedBagL,taoist,162,505901,5200,2026-07-13
Devvvss,taoist,133,294536,255,2026-07-13
小矿工看看怎么个事,warrior,162,531295,4666,2026-07-13
챔피언 ツ,warrior,157,511712,5200,2026-07-13
親分 KentaX ッ,arbalist,147,356748,1000,2026-07-13
乂Abuzado,arbalist,171,628636,30000,2026-07-13
GoodStatz,lancer,155,439991,3050,2026-07-13
很生气メ,warrior,148,416515,1300,2026-07-13
OLD ZERO TWO,taoist,113,196012,130,2026-07-13
Silvestre ツ,taoist,161,460935,2900,2026-07-13
DC Choco93,taoist,170,609586,17500,2026-07-13
La Planta,taoist,166,493027,4100,2026-07-13
GillyFrost,taoist,158,389301,850,2026-07-13
LuLuOft3n,arbalist,152,403122,1500,2026-07-13
FelipeRS4,arbalist,154,420422,1540,2026-07-13
yuki184329,arbalist,153,446704,2750,2026-07-13
SolidPvpStat,arbalist,162,513792,6660,2026-07-13
Shozn,arbalist,146,380065,700,2026-07-13
Ving BIank,warrior,178,837405,145000,2026-07-13
Cutuca,lancer,131,258202,246,2026-07-13
TamaJama,lancer,132,214424,198,2026-07-13
Xerelha,sorcerer,147,364338,720,2026-07-13
Samuzou ツ,taoist,139,339849,450,2026-07-13
IDmiumiuvyvy,taoist,160,478704,2899,2026-07-13
센페이센페이,warrior,151,416696,1400,2026-07-13
StarkMastah,taoist,135,338382,470,2026-07-13
єloиarsíl メ,lancer,170,679163,37500,2026-07-13
YNN3,taoist,127,260069,255,2026-07-13
로닌 Kküra,taoist,165,531782,9300,2026-07-13
メSylvanaSメ,arbalist,165,531535,7300,2026-07-13
Chibi DX,arbalist,152,412441,1000,2026-07-13
helangerboda,darkist,123,233482,185,2026-07-13
IRAGNAROKD,sorcerer,161,464948,4750,2026-07-13
Digidily,sorcerer,133,315418,390,2026-07-13
云の雨,arbalist,154,445901,2950,2026-07-13
Synchro 火,taoist,142,378753,720,2026-07-13
PewPewメ,arbalist,149,384962,1100,2026-07-13
Khaleesi丶,taoist,143,369534,530,2026-07-13
0CDCritBuild,sorcerer,156,431813,1699,2026-07-13
FW IЯON,sorcerer,155,460648,2100,2026-07-13
CJpatotieeeッ,taoist,136,309195,550,2026-07-13
660Skil8Slot,arbalist,153,448709,3100,2026-07-13
EoLee,lionheart,146,368737,690,2026-07-13
Niriran,darkist,80,104956,45,2026-07-13
メⒸⒶⓉ黑龍,arbalist,152,420694,1340,2026-07-13
R4PSH4,warrior,121,190927,180,2026-07-13
DC丨 Jun2042,arbalist,155,416958,1999,2026-07-13
NegDCjun2042,lancer,166,584071,17999,2026-07-13
0cd610sk175a,sorcerer,150,394968,2400,2026-07-13
gopp01,arbalist,131,277681,260,2026-07-13
gopp03,arbalist,132,277711,260,2026-07-13
Dantas ツ,taoist,153,401652,950,2026-07-13
예쁜 미셸,arbalist,151,389838,800,2026-07-13
WP野MinKäAA メ,taoist,159,499785,5299,2026-07-13
MD G卂爪丨ⓝG,sorcerer,152,410932,1400,2026-07-13
魂Blaster,warrior,146,394458,700,2026-07-13
77 Matte,arbalist,167,616456,26000,2026-07-13
Djangø ツ,warrior,164,506922,7000,2026-07-13
黑暗 MO KSA,sorcerer,145,368729,750,2026-07-13
Sirius ジ,lionheart,144,329939,850,2026-07-13
키파이쿠에,taoist,152,433109,1650,2026-07-13
炎乂MYRINA乂炎,arbalist,153,400372,1500,2026-07-13
ƒ DhaniSP ƒ,taoist,142,330629,450,2026-07-13
7KEVABUF1PL,taoist,158,454943,3299,2026-07-13
Mythical・宝石龙,warrior,138,329927,520,2026-07-13
VøID 空,sorcerer,150,395615,799,2026-07-13
メ Kira,arbalist,159,483962,3700,2026-07-13
VicThorツ,arbalist,167,583831,14900,2026-07-13
Mﾑรdk,darkist,155,402022,1000,2026-07-13
Ôrihime,darkist,85,122065,35,2026-07-13
NTWKK,taoist,147,368188,579,2026-07-13
Zvienity,sorcerer,153,403562,1300,2026-07-13
CARAMUJAO ッ,arbalist,159,476453,3100,2026-07-13
DC diniz07,sorcerer,165,555643,7999,2026-07-13
DerDexヅ,warrior,152,437256,1399,2026-07-13
Cyand彡,arbalist,150,379361,666,2026-07-13
Rєgiиah,taoist,138,336989,550,2026-07-13
宇智波鼬平,arbalist,157,432806,2100,2026-07-13
RyzzorD ツ,lancer,159,508932,8500,2026-07-13
侍 HERO,warrior,147,389118,900,2026-07-13
savilho ツ,lancer,152,383185,950,2026-07-13
T4WF2nck5k5A,lancer,155,484004,5300,2026-07-13
乂 Heracles 乂,warrior,160,513006,10000,2026-07-13
二阶未装金剑①金赤剑神宠,sorcerer,162,522301,5999,2026-07-13
Джазу,arbalist,135,286069,270,2026-07-13
Лумумба,taoist,135,274149,280,2026-07-13
Schorr 天,warrior,156,473138,3250,2026-07-13
JahBudda,darkist,136,278211,280,2026-07-13
CalotKiller,warrior,142,370442,486,2026-07-13
Hugo ツ,warrior,156,487954,3150,2026-07-13
AngryArcherヅ,arbalist,166,545343,7800,2026-07-13
АlexandriT,arbalist,153,422673,1579,2026-07-13
J0K3R ヅ,warrior,142,348664,700,2026-07-13
ズズHimura,arbalist,151,350041,1000,2026-07-13
Tamboyy,warrior,137,313807,275,2026-07-13
qwertyun,lancer,152,441923,2049,2026-07-13
Ⓑⓐⓓ Ⓑⓞⓨ,arbalist,171,616314,26000,2026-07-13
Warrenx,warrior,111,183816,155,2026-07-13
karma24,warrior,146,365308,600,2026-07-13
xeviii,darkist,81,103645,40,2026-07-13
ABAH GOBER,lionheart,88,140529,55,2026-07-13
zJenSlash,taoist,96,138698,111,2026-07-13
Karapineku,lancer,95,138319,111,2026-07-13
Bawerqt,warrior,87,118770,80,2026-07-13
FGWPNTRDARM,arbalist,157,429753,2350,2026-07-13
Emma Ai,sorcerer,95,139936,111,2026-07-13
青衫浅笑,arbalist,85,105100,55,2026-07-13
Enkulinhaa,taoist,101,139347,100,2026-07-13
1AvaLonA1,taoist,86,102051,50,2026-07-13
D丶Luffy,sorcerer,157,433624,1400,2026-07-13
Fคѯ,warrior,100,134559,80,2026-07-13
NOOBZinn99,sorcerer,153,413059,850,2026-07-13
・ÐøÐøng G・,lancer,147,384432,1500,2026-07-13
P ï n k,arbalist,124,216128,300,2026-07-13
MYTHIC PET ツ,taoist,159,490605,4149,2026-07-13
4LegendSkill,arbalist,137,327824,420,2026-07-13
'SWAT,warrior,153,431899,1500,2026-07-13
UNF Saintdog,arbalist,161,493666,4500,2026-07-13
ⓂⒶⒼⒺ②②,taoist,158,512154,7000,2026-07-13
RamaCaida,warrior,118,222655,400,2026-07-13
Wäduhめ,taoist,154,440188,1875,2026-07-13
P六SM六DO,warrior,151,392071,1100,2026-07-13
メ Venoom メ,arbalist,144,348442,859,2026-07-13
Bronzhiel,warrior,115,189048,140,2026-07-13
ⓊⓂⒷⓇⒺⓁⒶ,sorcerer,117,215385,180,2026-07-13
yoninskie31,lancer,138,325305,399,2026-07-13
Likethat 悟,arbalist,142,352411,500,2026-07-13
TIER3Wèapön,warrior,153,397676,999,2026-07-13
3LEGxSPHERE,taoist,100,129849,333,2026-07-13
ⓅⒾⒸⒽⒶⓃ 大,sorcerer,123,192009,200,2026-07-13
えntropy,arbalist,121,208121,215,2026-07-13
PaiOxossi,darkist,120,184225,200,2026-07-13
大双鱼,warrior,156,435933,2750,2026-07-13
Wowò,taoist,133,214432,250,2026-07-13
・Andresito 父,warrior,155,424816,2000,2026-07-13
smantanica,taoist,138,324826,380,2026-07-13
wLLッ,taoist,141,349386,500,2026-07-13
Dhear Etern,arbalist,122,264576,280,2026-07-13
Kabitmoko,taoist,160,460818,2900,2026-07-13
0Cd555Skill,sorcerer,152,427403,1500,2026-07-13
C£cilia ヅ,darkist,153,387784,820,2026-07-13
RAT CALVO,warrior,161,531155,7700,2026-07-13
SeeSttsEnjoy,arbalist,161,497563,6000,2026-07-13
MythicPt1TRD,taoist,156,470784,2600,2026-07-13
Arih ツ,arbalist,155,434131,2500,2026-07-13
5KEV5KECRT,taoist,152,426350,3400,2026-07-13
NckTrdMPinv,warrior,156,484607,6099,2026-07-13
RavenaGS2,taoist,157,416601,2100,2026-07-13
Silkค,taoist,151,408029,1558,2026-07-13
neMONzin,arbalist,156,430052,2333,2026-07-13
DC nemonzin,taoist,156,424713,2000,2026-07-13
CASTIEL 米,sorcerer,153,420489,1849,2026-07-13
CODEX1320,taoist,151,419836,1500,2026-07-13
凤凰 Jinjer,sorcerer,148,403509,900,2026-07-13
Ⓜ・Midnight ヅ,darkist,158,484451,4999,2026-07-13
ALL MapsOpen,lancer,156,479908,4850,2026-07-13
Malena84,arbalist,121,185472,300,2026-07-13
OKeXe,darkist,120,199481,250,2026-07-13
6kevaMpet,warrior,152,453852,3660,2026-07-13
OSBLACK ツ,taoist,144,376317,580,2026-07-13
Ice・Mage,sorcerer,163,510586,4150,2026-07-13
peito trade0,warrior,146,372326,900,2026-07-13
700SKL500DEB,sorcerer,161,485205,3600,2026-07-13
Chico Garlic,warrior,155,446078,3900,2026-07-13
Toshiro俊郎,lancer,150,408846,1350,2026-07-13
PowerBankツ,arbalist,148,376704,950,2026-07-13
メEyranメ,lionheart,91,145657,110,2026-07-13
KeNeA GiRL,arbalist,122,222993,498,2026-07-13
T3TRD650SKL,arbalist,160,476441,4999,2026-07-13
丶 NERU ッ,warrior,148,390928,1200,2026-07-13
Relax Time,taoist,165,553967,9999,2026-07-13
頁4,taoist,133,254544,450,2026-07-13
6KEvaCri8Pet,taoist,159,485602,4200,2026-07-13
Eternityyyyy,lionheart,141,312130,475,2026-07-13
77 dege乙iin,sorcerer,151,419293,1500,2026-07-13
OTuguinhaX,lancer,153,447041,2150,2026-07-13
CB10MythcPet,lancer,146,427166,2300,2026-07-13
老師ヽBlue ヅ,warrior,152,455236,3000,2026-07-13
UNF丶SARGENTO,arbalist,156,441894,2499,2026-07-13
AllMap1Kbag,taoist,160,417412,1599,2026-07-13
Tiao 14,darkist,115,194814,170,2026-07-13
CLG TOCATA,taoist,100,145237,89,2026-07-13
Miyabii,taoist,135,217636,280,2026-07-13
Pedrão96,arbalist,154,414438,1200,2026-07-13
名人堂 Lustcius,taoist,121,211963,218,2026-07-13
Ashborn愛,sorcerer,159,503587,5000,2026-07-13
4sca3sph,taoist,111,160273,300,2026-07-13
3lea3sphe,arbalist,109,174100,300,2026-07-13
3sca2le3sph,arbalist,124,162929,300,2026-07-13
4lea4sph,darkist,112,168413,400,2026-07-13
passwordkey2,arbalist,114,159405,400,2026-07-13
4scale4sph,arbalist,118,183510,400,2026-07-13
4horn3sph,arbalist,105,150245,400,2026-07-13
3st3sphe,sorcerer,135,216125,333,2026-07-13
3sca3sph5st,taoist,131,228194,400,2026-07-13
5lea4sph2st,taoist,120,159629,444,2026-07-13
ー丂หดdoosh,lancer,152,439026,2200,2026-07-13
ッVitao4i20ッ,warrior,148,408126,950,2026-07-13
A M I A H,taoist,147,374013,675,2026-07-13
Mrbiel01,lionheart,111,172960,110,2026-07-13
Coyske,taoist,152,392567,950,2026-07-13
MYTpetT4WEAP,warrior,151,429222,3499,2026-07-13
×maddtonz×,sorcerer,120,191070,168,2026-07-13
Saya662,taoist,130,219593,350,2026-07-13
MRTR,sorcerer,150,388428,670,2026-07-13
黑暗・WondeR,arbalist,163,513244,6333,2026-07-13
・amaretto・,arbalist,160,468463,2770,2026-07-13
ⓒancerONSE,darkist,161,496256,6000,2026-07-13
Hakialda8,darkist,112,213367,175,2026-07-13
14k7AT590DMG,arbalist,156,454115,3100,2026-07-13
셰인 Ambi,arbalist,146,400048,1650,2026-07-13
BGCNewtrews,arbalist,142,311811,700,2026-07-13
Fox Brz ツ,taoist,145,417725,1700,2026-07-13
Ferrari丶Lyz,arbalist,132,271410,260,2026-07-13
ShadowPulsee,taoist,155,420524,1600,2026-07-13
得到 Rekt,lancer,90,133671,80,2026-07-13
700skl219all,arbalist,155,464437,3399,2026-07-13
Babÿ Jj,arbalist,156,523978,8200,2026-07-13
暗いWhoz,sorcerer,157,443803,3200,2026-07-13
GultarVs,taoist,140,277103,490,2026-07-13
0CD Unli CB,lancer,150,410527,2500,2026-07-13
Shyvani I,darkist,110,168584,150,2026-07-13
Shyvani IV,warrior,110,163049,110,2026-07-13
Shyvani,lancer,110,170239,120,2026-07-13
Soraッ,arbalist,143,343125,489,2026-07-13
SC TiLTaO,taoist,177,760786,79999,2026-07-13
Duskzzz,taoist,140,324900,500,2026-07-13
CanuzO,warrior,131,299379,600,2026-07-13
ลูกอีหน่อแต๑,arbalist,161,477854,5000,2026-07-13
Trade2Acceso,sorcerer,146,367445,650,2026-07-13
2LSKLPETLART,warrior,150,405784,1150,2026-07-13
Bl4ckPo0l,arbalist,154,428936,2000,2026-07-13
Cielッ,arbalist,155,470929,6300,2026-07-13
支持 SkyWalker,taoist,152,382760,999,2026-07-13
Sakura么,taoist,146,387404,750,2026-07-13
Agаtha,taoist,144,327766,599,2026-07-13
Suspeitoツ,darkist,168,609631,17100,2026-07-13
ⓍⓔⓒⓤⓣⓘⓞⓝⓔⓇ,arbalist,153,365040,850,2026-07-13
MB Banks 彡,arbalist,152,394028,975,2026-07-13
3lea3sph2st,sorcerer,113,165319,320,2026-07-13
3sphe3scale,sorcerer,120,168147,180,2026-07-13
516SKILMISTC,warrior,148,383997,1200,2026-07-13
블랙젤리,arbalist,163,556807,12500,2026-07-13
77 Galdino,taoist,164,557619,12000,2026-07-13
Apollѳメ,arbalist,160,469402,3700,2026-07-13
金福旺,sorcerer,167,576506,12000,2026-07-13
Bloodknuckle,lionheart,112,172203,190,2026-07-13
Black G11,taoist,135,268193,500,2026-07-13
BrayanZeiroツ,lancer,112,181079,170,2026-07-13
亗 Earthy,taoist,138,314525,350,2026-07-13
Periwinklé,taoist,134,297407,350,2026-07-13
Spakettie,arbalist,150,376900,1190,2026-07-13
Maryang ¤¤¤,taoist,156,443214,2700,2026-07-13
Freyja魔,arbalist,150,400136,999,2026-07-13
Gutto nunnes,taoist,81,122102,199,2026-07-13
Shiro Zetsu暁,arbalist,157,451138,3299,2026-07-13
Frost ス,lancer,156,501318,7999,2026-07-13
Gaster19,warrior,138,309513,349,2026-07-13
AngelsArcX,arbalist,157,460017,3000,2026-07-13
BFF 1 VN,sorcerer,133,277397,300,2026-07-13
Finn ヅ,lancer,164,583414,24000,2026-07-13
D estin,sorcerer,153,404124,899,2026-07-13
ⓂⒶⒹ・Fugg1,arbalist,166,496385,4100,2026-07-13
HN 乄 ZNATY シ,taoist,144,394551,1150,2026-07-13
VanjoWiz,arbalist,138,320328,350,2026-07-13
MysticOPPet1,arbalist,153,457361,4500,2026-07-13
น้องไปต่อคิว,lancer,139,345036,490,2026-07-13
Yesterday ツ,taoist,155,427892,1990,2026-07-13
Tymyway ツ,arbalist,155,442970,2000,2026-07-13
8Pet600Skill,arbalist,155,425885,2700,2026-07-13
5k5Crit756SK,arbalist,156,454764,3500,2026-07-13
TradeN3ckT0p,lancer,151,418776,1860,2026-07-13
メNevAメ,warrior,152,394897,750,2026-07-13
난 잘 해봐,sorcerer,148,386545,700,2026-07-13
Ⓚⓐⓣⓐⓒⓛⓘⓢⓜⓐ,taoist,162,496869,8400,2026-07-13
nøxar,lancer,148,426963,2299,2026-07-13
NairobiChuan,arbalist,122,215701,250,2026-07-13
4LegTrd7Pets,darkist,146,429021,1999,2026-07-13
0CDBUFF10,sorcerer,156,400010,1500,2026-07-13
14Katk6Keva,arbalist,155,440635,3700,2026-07-13
LALITAK,taoist,133,316000,400,2026-07-13
Miyabi ジ,taoist,146,398218,1800,2026-07-13
峰雪·鸾栖,warrior,152,363498,900,2026-07-13
傘 VENOM,sorcerer,151,364791,780,2026-07-13
Relapse69,arbalist,150,385130,820,2026-07-13
2sphre2lther,sorcerer,91,138110,110,2026-07-13
亗 ⒻⓇⒶⒸⓉⓊⓇⒺⒹ,lancer,140,345696,530,2026-07-13
SydneySweney,darkist,153,350989,696,2026-07-13
zUnited 信心,taoist,148,367925,650,2026-07-13
SilentTeror,taoist,102,126662,300,2026-07-13
奇诺1,arbalist,149,407669,1000,2026-07-13
Vino16,arbalist,152,395412,1880,2026-07-13
ⓉⓄⒷⒺⒷⒺ,warrior,151,395200,690,2026-07-13
盒子之王,sorcerer,147,388666,685,2026-07-13
HOF GUH ヅ,warrior,153,448068,1950,2026-07-13
龙麟龙皮龙珠龙珠神龙再练,arbalist,109,145706,130,2026-07-13
侨妮娜碧漾,arbalist,152,418736,1299,2026-07-13
Køshida,taoist,146,366353,610,2026-07-13
Soul Devourメ,sorcerer,162,530066,5990,2026-07-13
SpeLL๑Caster,sorcerer,163,496831,3990,2026-07-13
・J・Eri 乡,arbalist,142,350393,700,2026-07-13
Queen Kapto,lancer,150,386550,800,2026-07-13
ⒺⓈⓇⒶ Ching ツ,taoist,150,404180,1000,2026-07-13
Ixshel,arbalist,130,247133,220,2026-07-13
k1478,arbalist,146,408757,1700,2026-07-13
๋กาปิ้,arbalist,146,385211,749,2026-07-13
HeungBunhan,sorcerer,145,363588,700,2026-07-13
Agatha ツ,darkist,126,253470,300,2026-07-13
gome001,arbalist,72,100205,80,2026-07-13
la wispa,lionheart,126,220234,182,2026-07-13
TRDT3WP,taoist,146,385288,999,2026-07-13
快乐丶N0Y,arbalist,145,388089,1450,2026-07-13
MugennX,lancer,146,351729,550,2026-07-13
new palyer,arbalist,134,313672,480,2026-07-13
Richardauum,arbalist,158,473339,4500,2026-07-13
Ⓔ Ⓜ ⓘ Ⓔ Ⓜ ⓘ,arbalist,150,391605,898,2026-07-13
核桃爱吃瓜,arbalist,167,515958,8000,2026-07-13
メ ชาตรามืo メ,arbalist,171,638599,31999,2026-07-13
2xFORGWEAPON,arbalist,100,158926,200,2026-07-13
Gunnah,lionheart,121,234506,299,2026-07-13
왕들・제이든,lancer,141,357508,560,2026-07-13
Madahya,sorcerer,148,384849,770,2026-07-13
6K3 EVA CRIT,taoist,160,479339,3800,2026-07-13
Magic Witch,sorcerer,143,282198,600,2026-07-13
Kfc Krizza,taoist,159,459584,3030,2026-07-13
¤¤Bro¤¤,darkist,134,290633,299,2026-07-13
AbadDOC,sorcerer,137,271665,300,2026-07-13
Lolicon 萝莉控,darkist,149,366287,800,2026-07-13
Xx ZEUS ツ xX,warrior,146,354944,730,2026-07-13
'Snorlax',lionheart,146,376581,1200,2026-07-13
kischliskish,taoist,98,147911,100,2026-07-13
'BERRY',arbalist,152,414784,1100,2026-07-13
La Colt,arbalist,117,213438,400,2026-07-13
亗gbrLL亗,lionheart,131,264937,400,2026-07-13
倔强的罗特,arbalist,179,816657,135000,2026-07-13
DETS丶Enn,taoist,162,517714,8500,2026-07-13
Dalui Mudang,taoist,161,543370,9990,2026-07-13
Awsu,warrior,120,230551,290,2026-07-13
拔丝玛卡巴卡,arbalist,165,451207,4500,2026-07-13
ⓂⒶⒹ・Swคgz1n,sorcerer,161,442960,2100,2026-07-13
MagoFarm,sorcerer,101,180129,255,2026-07-13
M4Z3RAT1,lancer,151,430359,3200,2026-07-13
pi coin,sorcerer,159,431881,3500,2026-07-13
Ⓕ・Ⓤ丨Mムlスlくツ,lancer,157,478283,4800,2026-07-13
Carassius,arbalist,135,315544,400,2026-07-13
budz19,arbalist,146,370975,1100,2026-07-13
pipochupa,taoist,155,417119,1250,2026-07-13
Aahya ジ,taoist,152,423197,1598,2026-07-13
亗R・GGKidzツ,arbalist,155,424173,2200,2026-07-13
TopCdx3TAcce,lionheart,143,329271,3000,2026-07-13
h1 s1,taoist,143,359334,750,2026-07-13
TTIG',lancer,151,407476,2000,2026-07-13
乃ⅠMotorenⅠ山,lionheart,132,271229,315,2026-07-13
SERI0US KING,warrior,163,512395,5900,2026-07-13
ABnoKa,arbalist,146,361319,600,2026-07-13
ÁGUIA04,arbalist,143,314184,560,2026-07-13
Marcеlinе,sorcerer,148,360894,600,2026-07-13
SoulNe0,lancer,140,302658,650,2026-07-13
EnjoooY,lancer,92,132725,45,2026-07-13
Ⓕ・Ⓤ丨7thson 水,sorcerer,158,489793,5500,2026-07-13
キルア 13,taoist,153,401042,840,2026-07-13
RockziOn,arbalist,137,336885,700,2026-07-13
xLukasDG,arbalist,115,206345,688,2026-07-13
Tsunade Kato,arbalist,120,195927,588,2026-07-13
awTtyy,warrior,122,223137,588,2026-07-13
6套龙再炼6sca6sp,arbalist,120,194486,1288,2026-07-13
5次龙再炼龙珠香炉22,taoist,121,223051,1188,2026-07-13
Trevosa80,darkist,113,186806,280,2026-07-13
McJohann,taoist,142,300420,1000,2026-07-13
暗影弩手ッ,arbalist,170,654257,38000,2026-07-13
chơikhôngnạp,arbalist,145,345444,696,2026-07-13
8LGPETALLPVP,arbalist,151,393973,1200,2026-07-13
RampageXX,warrior,150,489571,6500,2026-07-13
